78.005,11,21,6,15,2,3,2,2
106.95,40,3,4,0,2,6,4,46
106.95,93,49,4,0,3,12,10,55
106.96,103,36,9,24,6,9,18,60
106.97,36,12,3,36,4,5,10,6
106.97,91,15,13,5,12,3,1,110
106.97,73,27,29,13,17,17,27,89
106.98,29,17,22,18,3,3,2,35
106.98,46,36,2,1,7,18,34,55
106.99,2,7,18,16,12,2,5,39
107,70,15,2,2,6,5,18,123
107,34,20,50,10,1,16,31,89
107,20,18,9,15,5,8,5,78
107.01,66,21,10,14,19,12,33,61
107.02,9,8,25,12,12,3,12,13
107.02,18,3,12,2,0,2,2,39
107.03,34,9,20,2,1,11,25,119
107.03,60,19,25,8,1,8,43,128
107.03,50,26,51,0,8,4,6,24
107.04,62,43,42,20,33,21,38,99
107.05,51,29,103,19,6,3,11,111
107.05,60,2,41,25,18,3,0,94
107.06,71,38,9,36,37,10,9,40
107.06,64,39,12,20,39,13,6,2
107.06,21,30,9,3,21,8,5,28
107.07,49,3,10,10,8,9,21,13
107.08,93,1,13,18,20,12,3,15
107.08,18,13,11,3,22,2,1,44
107.08,47,3,12,4,1,5,22,41
107.09,28,35,2,8,7,2,8,62
107.09,67,16,13,6,2,16,17,58
107.1,7,6,26,12,5,2,3,51
107.11,26,49,28,6,7,1,9,21
107.11,39,44,3,14,7,7,24,95
107.11,7,21,16,5,11,5,14,92
107.12,72,39,15,9,14,20,30,72
107.12,78,23,23,0,8,11,2,37
107.13,1,6,11,7,15,2,7,45
107.14,70,22,27,3,13,11,21,75
107.14,61,25,21,13,9,13,13,36
107.14,73,10,4,0,14,0,13,72
107.15,12,11,23,0,8,12,4,22
107.16,12,1,50,15,15,5,11,13
107.16,3,1,12,6,3,0,1,2
107.17,10,2,14,2,6,3,5,11
107.17,37,20,11,10,3,4,4,19
107.17,13,6,16,4,12,19,26,20
107.18,52,8,11,5,3,1,2,42
107.19,6,8,19,2,5,1,11,28
107.19,74,13,44,8,3,6,19,59
107.19,90,10,11,8,5,10,2,40
107.2,30,1,12,9,2,11,1,2
107.2,27,16,19,11,2,4,2,7
107.21,20,5,25,19,26,1,3,31
107.22,13,6,9,9,10,1,8,12
107.22,16,15,7,5,3,6,7,26
107.22,32,4,10,8,2,2,6,25
107.23,20,15,4,2,6,5,18,72
107.23,13,0,2,5,2,1,2,6
107.24,16,6,19,3,3,2,0,15
107.25,13,1,2,3,4,1,7,6
107.25,27,7,5,3,1,1,1,13
107.25,24,1,15,3,0,2,6,13
107.26,31,2,5,1,3,1,3,16
107.27,23,0,10,5,5,4,2,17
107.27,48,20,11,12,8,6,11,22
107.28,16,3,26,7,2,4,12,47
107.28,5,1,38,5,4,3,13,1
107.28,5,4,7,3,8,1,3,5
107.29,1,1,12,7,2,1,7,9
107.3,12,1,3,0,3,1,1,2
107.3,25,5,45,12,6,6,13,1
107.31,8,13,9,1,2,4,1,18
107.31,38,9,79,28,4,17,33,32
107.31,2,13,5,2,3,0,1,19
107.32,0,8,12,2,2,6,1,4
107.33,11,5,63,20,6,4,18,1
107.33,11,8,108,67,11,5,9,17
107.33,22,21,20,14,7,9,20,26
107.34,21,10,94,92,7,10,47,39
107.34,11,54,85,107,42,26,7,13
107.35,4,18,25,54,17,16,36,15
107.36,10,6,30,34,3,3,31,10
107.36,5,24,55,35,9,11,28,13
107.36,13,3,7,82,6,7,15,29
107.37,11,1,102,48,3,10,16,9
107.38,10,7,99,69,6,4,9,6
107.38,4,12,28,31,9,3,15,7
107.39,25,10,94,34,2,11,11,20
107.39,1,6,44,12,8,7,55,5
107.39,5,18,99,95,14,12,25,9
107.4,21,42,77,108,43,37,94,18
107.41,1,12,44,27,7,4,29,1
107.41,4,7,16,27,4,9,21,23
107.42,8,12,9,64,12,11,31,8
107.42,2,20,13,66,12,6,29,7
107.42,12,23,104,41,9,8,17,21
107.43,1,11,46,53,13,5,8,4
107.44,2,9,7,28,8,7,8,12
107.44,6,15,31,79,19,7,15,7
107.44,20,17,47,101,22,11,19,8
107.45,17,26,79,74,19,18,21,17
107.45,9,11,20,15,1,5,10,11
107.46,6,7,4,3,3,2,30,4
107.47,2,2,1,56,3,3,21,7
107.47,1,0,26,17,4,3,1,7
107.47,5,9,14,24,7,9,38,2
107.48,5,14,32,69,11,5,27,1
107.48,7,11,17,50,11,12,9,11
107.49,4,1,18,10,5,9,11,10
107.5,3,3,14,7,2,2,2,1
107.5,1,5,12,15,1,8,8,2
107.5,2,2,25,32,1,5,9,8
107.51,5,6,13,32,6,4,9,6
107.52,7,0,37,33,9,1,2,1
107.52,4,2,10,8,1,6,13,1
107.53,10,19,55,106,21,11,0,4
107.53,10,24,51,108,33,12,17,7
107.53,18,17,61,2,18,18,1,11
107.54,11,5,22,19,14,6,3,5
107.55,6,5,3,28,9,3,3,1
107.55,7,10,9,54,14,2,17,1
107.56,4,5,4,47,8,6,7,9
107.56,4,6,19,36,11,3,12,1
107.56,1,13,1,34,11,9,7,6
107.57,2,2,11,12,5,6,6,8
107.58,6,5,19,10,4,7,8,3
107.58,6,2,14,51,5,0,1,0
107.58,2,7,11,18,9,8,14,2
107.59,1,3,0,12,5,6,20,2
107.59,3,1,25,10,3,3,5,2
107.6,15,30,89,127,36,15,13,5
107.61,11,15,128,99,11,5,6,1
107.61,24,42,67,57,50,37,45,14
107.61,6,10,92,99,12,5,2,0
107.62,3,1,24,23,9,7,4,9
107.62,7,13,5,71,23,12,10,1
107.63,4,7,29,21,9,10,17,5
107.64,10,15,25,47,15,5,12,6
107.64,2,5,1,34,3,1,8,4
107.64,2,1,3,8,1,3,3,2
107.65,6,8,8,8,4,2,5,5
107.66,2,14,45,25,8,4,2,1
107.66,14,8,12,39,4,4,0,7
107.67,3,3,33,72,3,4,10,3
107.67,10,23,75,76,25,12,3,2
107.67,9,14,16,13,11,9,12,2
107.68,4,3,3,3,3,4,12,0
107.69,8,9,2,14,9,16,12,1
107.69,10,20,34,60,19,9,15,2
107.69,10,13,38,41,26,8,5,1
107.7,9,18,4,25,22,15,4,8
107.7,2,3,8,6,9,5,5,3
107.71,7,14,65,30,16,13,10,5
107.72,6,10,58,2,8,6,1,0
107.72,3,10,53,4,9,6,6,2
107.72,1,4,24,3,2,0,9,4
107.73,5,4,40,39,5,2,7,2
107.73,4,7,23,9,2,2,5,3
107.74,6,6,12,7,5,4,20,1
107.75,8,8,2,17,24,8,18,2
107.75,4,2,39,15,11,6,37,6
107.75,5,1,48,18,1,6,55,15
107.76,3,2,6,9,2,4,11,5
107.77,11,1,13,5,3,8,2,1
107.77,3,0,39,24,1,2,9,1
107.78,20,1,7,21,1,2,29,0
107.78,3,4,21,22,1,1,20,2
107.78,4,6,27,7,8,1,2,6
107.79,8,3,16,19,16,8,7,3
107.8,7,1,28,17,18,1,5,2
107.8,7,4,3,17,25,4,9,0
107.81,3,2,23,1,2,0,9,0
107.81,0,15,6,21,14,5,12,1
107.81,1,10,14,50,0,0,44,1
107.82,9,20,32,22,14,18,0,10
107.83,1,0,28,4,3,2,3,7
107.83,8,11,61,2,4,1,11,4
107.83,2,3,9,19,1,5,28,2
107.84,3,6,14,1,2,6,2,3
107.84,5,4,8,16,7,0,7,2
107.85,2,5,33,12,3,3,3,3
107.86,10,0,17,18,7,5,3,1
107.86,21,15,19,3,3,2,6,2
107.86,62,22,11,13,2,4,3,1
107.87,11,1,10,3,8,7,14,11
107.88,29,14,28,16,4,2,4,1
107.88,3,2,54,21,6,0,1,2
107.89,14,6,10,6,7,6,15,5
107.89,31,5,16,16,5,1,19,8
107.89,20,16,12,3,1,3,5,2
107.9,57,15,13,23,6,1,2,11
107.91,39,2,6,0,3,3,8,13
107.91,6,1,28,16,8,1,4,14
107.92,40,16,10,3,19,15,6,1
107.92,17,18,2,8,7,2,5,12
107.92,36,3,18,11,1,2,4,4
107.93,2,7,53,15,9,8,11,42
107.94,91,42,13,3,18,6,7,50
107.94,74,17,13,2,26,12,17,94
107.94,92,25,17,6,9,2,3,20
107.95,40,0,2,6,10,8,1,8
107.95,100,54,13,18,8,5,11,4
107.96,124,33,17,8,11,0,2,92
107.97,101,58,51,32,28,20,12,81
107.97,109,70,19,16,7,8,6,104
107.97,63,44,78,2,3,1,3,37
107.98,3,23,36,11,7,11,13,6
107.98,9,55,3,9,0,5,2,53
107.99,24,25,13,2,17,4,7,6
108,17,41,23,3,29,0,9,48
108,60,22,11,22,0,6,19,29
108,36,6,7,15,1,1,6,36
108.01,29,13,3,5,1,6,5,47
108.02,73,19,21,13,22,1,1,40
108.02,112,63,44,19,15,7,11,96
108.03,42,27,2,3,9,4,9,48
108.03,17,10,50,1,16,0,22,68
108.03,73,22,6,25,12,7,22,23
108.04,90,52,22,21,4,9,15,21
108.05,3,21,34,4,7,6,1,11
108.05,11,4,1,0,6,7,25,31
108.06,2,38,15,8,5,3,6,5
108.06,94,49,10,1,5,3,8,52
108.06,126,76,8,6,11,0,10,73
108.07,101,13,5,13,8,1,6,17
108.08,77,5,16,26,9,3,1,14
108.08,12,18,24,35,24,4,3,1
108.08,58,15,21,3,9,4,6,28
108.09,26,6,37,14,7,1,12,48
108.09,2,74,71,5,13,1,6,18
108.1,19,68,41,7,6,0,6,17
108.11,41,8,30,4,7,1,7,32
108.11,7,12,7,3,3,1,9,39
108.11,22,8,7,13,8,0,12,39
108.12,25,6,7,6,11,1,7,37
108.12,49,34,4,3,5,7,3,41
108.13,110,9,19,11,2,14,3,6
108.14,28,61,24,3,11,9,3,73
108.14,84,0,39,3,8,4,0,21
108.14,127,53,99,25,22,17,4,67
108.15,109,50,71,16,31,7,5,17
108.16,3,26,11,0,2,3,5,7
108.16,11,7,6,9,1,2,4,12
108.17,61,13,12,3,3,1,1,25
108.17,2,13,29,17,6,5,6,2
108.17,12,15,23,3,1,3,17,14
108.18,3,9,12,12,11,2,23,0
108.19,24,60,65,1,15,5,3,14
108.19,21,54,4,13,48,4,13,9
108.19,83,14,8,12,7,6,1,0
108.2,13,24,9,5,18,5,13,0
108.2,5,13,5,2,6,7,0,3
108.21,64,24,7,8,13,5,1,26
108.22,21,22,13,6,3,0,7,38
108.22,56,59,9,3,6,2,2,33
108.22,31,5,3,10,14,7,21,16
108.23,12,11,2,2,9,5,20,1
108.23,61,14,9,6,3,1,12,40
108.24,11,11,5,0,1,3,2,18
108.25,6,4,2,2,8,1,18,17
108.25,18,5,3,2,7,0,9,27
108.25,5,1,9,2,2,1,9,15
108.26,5,2,19,1,2,0,9,5
108.27,6,25,10,2,2,1,13,23
108.27,21,9,2,0,4,1,1,11
108.28,0,2,4,1,1,0,0,12
108.28,1,7,0,1,4,8,0,16
108.28,2,8,3,4,7,1,2,1
108.29,20,4,7,3,0,2,7,19
108.3,9,3,7,3,1,1,1,1
108.3,26,6,6,1,1,0,1,9
108.31,37,3,8,4,2,2,2,8
108.31,10,2,33,2,8,1,2,4
108.31,4,10,2,0,1,1,1,7
108.32,7,6,0,0,4,0,0,4
108.33,23,10,9,8,2,6,0,9
108.33,1,8,14,5,0,2,1,8
108.33,12,3,16,1,7,9,6,28
108.34,11,0,45,2,6,6,3,10
108.34,25,7,34,25,4,3,0,9
108.35,38,14,31,15,0,3,2,4
108.36,7,7,35,28,8,3,2,11
108.36,12,6,56,43,7,8,2,9
108.36,2,3,45,35,4,2,1,3
108.37,4,5,2,58,8,2,0,4
108.38,9,10,19,9,1,2,7,7
108.38,20,12,22,41,21,8,12,3
108.39,4,12,7,61,13,0,10,3
108.39,3,4,17,18,2,2,15,8
108.39,19,18,46,89,23,4,6,4
108.4,20,12,6,25,15,10,2,13
108.41,7,31,97,88,35,12,25,1
108.41,3,7,89,10,9,16,3,31
108.42,7,8,25,26,10,10,8,8
108.42,7,12,19,32,14,6,11,8
108.42,11,6,1,17,5,1,3,6
108.43,15,6,8,6,1,7,3,3
108.44,7,9,16,8,10,12,5,7
108.44,4,2,18,15,4,2,1,1
108.44,4,12,31,91,13,0,1,2
108.45,3,19,2,22,17,8,0,4
108.45,5,9,37,19,7,8,0,5
108.46,1,5,26,45,10,7,11,5
108.47,21,47,34,83,43,32,27,18
108.47,14,17,73,102,20,8,17,7
108.47,8,5,32,52,8,2,1,9
108.48,2,10,58,27,4,0,0,5
108.48,18,28,39,86,22,9,11,4
108.49,13,12,91,119,18,12,11,5
108.5,6,10,27,29,9,9,2,5
108.5,7,4,46,36,11,3,2,8
108.5,9,16,81,16,12,7,5,9
108.51,3,5,24,22,2,4,3,0
108.52,4,4,9,56,7,6,0,5
108.52,6,7,27,75,12,3,1,6
108.53,0,0,30,24,5,3,2,0
108.53,0,6,43,12,0,0,0,1
108.53,7,6,21,31,7,6,3,7
108.54,2,3,47,57,4,2,3,2
108.55,6,12,17,26,15,12,17,3
108.55,17,33,62,105,32,14,24,9
108.56,1,14,22,32,5,4,3,7
108.56,3,12,41,11,1,8,1,5
108.56,8,19,11,47,16,2,5,0
108.57,6,15,52,119,12,9,73,0
108.58,9,27,43,128,25,18,75,6
108.58,7,2,25,5,1,1,7,0
108.58,1,2,15,16,3,1,1,1
108.59,3,2,2,8,5,1,1,5
108.59,5,3,12,11,0,4,20,1
108.6,8,15,81,64,7,2,2,1
108.61,4,7,23,3,2,3,2,1
108.61,3,2,57,4,0,6,11,1
108.61,4,16,41,2,5,4,6,2
108.62,3,5,26,32,5,14,15,4
108.62,7,10,26,45,12,7,11,4
108.63,1,6,10,5,12,9,12,2
108.64,3,5,3,62,1,5,9,2
108.64,11,21,13,79,26,12,1,9
108.64,3,6,10,29,6,7,4,2
108.65,2,3,19,9,5,1,11,1
108.66,3,9,41,28,10,1,5,0
108.66,2,9,10,34,9,9,3,4
108.67,3,7,44,27,5,4,5,2
108.67,2,2,5,48,5,1,11,2
108.67,5,11,35,19,6,4,9,0
108.68,8,25,8,36,11,10,5,5
108.69,0,3,8,38,4,1,1,0
108.69,3,4,1,32,17,1,3,0
108.69,1,2,14,6,2,6,0,1
108.7,2,1,41,25,10,3,2,4
108.7,1,4,33,37,5,2,1,5
108.71,5,5,60,36,5,2,2,2
108.72,4,6,24,56,2,1,2,2
108.72,0,1,45,36,3,1,1,0
108.72,5,9,28,58,8,3,0,3
108.73,7,6,14,13,6,3,2,0
108.73,3,0,3,5,0,3,0,4
108.74,0,8,1,36,4,4,1,1
108.75,9,13,24,41,16,5,5,3
108.75,0,4,13,5,3,4,4,3
108.75,4,3,6,0,1,4,2,2
108.76,1,2,22,16,5,1,1,1
108.77,1,11,47,28,4,2,4,1
108.77,5,8,22,12,11,6,5,1
108.78,6,16,95,85,17,9,3,4
108.78,2,3,30,8,4,5,1,1
108.78,0,1,2,2,1,1,1,0
108.79,4,6,17,24,4,5,2,1
108.8,2,2,11,15,1,2,0,1
108.8,0,3,19,18,1,2,1,1
108.81,4,0,3,6,6,7,0,1
108.81,3,9,20,25,6,8,1,3
108.81,11,27,31,53,27,17,9,7
108.82,1,3,6,6,1,8,4,3
108.83,2,2,10,15,9,9,4,0
108.83,2,2,6,4,2,3,3,1
108.83,4,0,9,27,16,2,1,2
108.84,2,5,5,11,0,1,1,0
108.84,5,9,10,11,1,2,6,5
108.85,3,3,6,12,0,4,0,2
108.86,12,12,16,2,10,5,8,7
108.86,18,4,0,1,1,2,1,8
108.86,13,8,11,5,11,4,8,19
108.87,68,26,22,34,15,16,12,23
108.88,6,9,17,22,4,2,3,2
108.88,13,5,2,17,4,10,7,1
108.89,8,8,17,4,5,2,3,17
108.89,27,1,4,9,5,11,8,14
108.89,20,6,5,11,3,2,2,34
108.9,56,8,5,5,4,11,16,7
108.91,11,10,8,5,4,8,15,32
108.91,21,3,23,19,12,13,2,32
108.92,4,9,26,26,22,16,19,16
108.92,123,38,17,8,18,26,22,73
108.92,47,3,10,0,28,16,17,8
108.93,95,57,34,43,13,24,29,95
108.94,60,20,3,23,5,3,5,55
108.94,4,18,18,49,4,6,5,46
108.94,61,7,47,99,10,0,10,12
108.95,70,36,23,18,10,18,13,53
108.95,85,24,10,11,16,14,18,68
108.96,38,14,5,6,5,3,4,23
108.97,12,8,10,37,15,2,5,9
108.97,16,2,8,15,1,10,4,19
108.97,10,8,10,6,5,1,5,12
108.98,9,6,19,9,10,8,3,3
108.98,33,15,14,11,2,5,6,21
108.99,25,5,40,18,11,6,1,2
109,22,19,20,12,5,2,0,2
109,5,17,22,47,5,4,2,12
109,3,6,13,30,14,9,19,89
109.01,28,10,7,7,34,4,14,43
109.02,4,4,10,3,6,0,18,98
109.02,35,3,6,11,4,7,6,19
109.03,35,20,6,8,8,3,7,12
109.03,25,9,21,4,7,6,1,62
109.03,26,6,22,1,14,9,9,14
109.04,46,20,4,4,10,3,5,68
109.05,6,2,11,6,6,4,2,13
109.05,8,22,31,15,11,4,7,12
109.06,3,19,33,23,14,3,1,9
109.06,3,10,14,9,0,1,6,14
109.06,8,16,8,7,14,9,9,81
109.07,2,1,17,3,1,4,11,107
109.08,7,3,9,10,4,1,2,36
109.08,19,8,17,9,7,3,9,11
109.08,4,9,15,5,7,1,6,10
109.09,42,3,5,4,9,6,10,17
109.09,63,19,0,0,5,4,4,10
109.1,105,25,2,10,7,3,11,39
109.11,16,27,17,5,7,10,11,56
109.11,44,24,9,5,10,1,10,33
109.11,8,13,5,8,6,4,0,1
109.12,13,2,0,5,23,2,6,8
109.12,6,4,6,3,5,0,5,2
109.13,49,12,2,5,6,1,2,32
109.14,6,4,13,0,9,1,3,8
109.14,6,14,7,2,9,0,3,13
109.14,11,2,0,14,5,1,6,9
109.15,60,7,4,13,5,0,1,28
109.16,29,11,10,11,24,3,5,13
109.16,61,54,3,3,1,10,10,72
109.17,4,10,0,5,7,2,7,16
109.17,46,6,1,2,7,4,8,103
109.17,36,29,11,9,9,5,29,79
109.18,78,1,16,3,0,0,2,65
109.19,8,21,9,8,2,4,5,22
109.19,16,10,3,6,5,8,2,40
109.19,34,6,2,1,8,4,10,14
109.2,6,1,13,5,6,3,3,30
109.2,19,25,24,4,1,1,3,12
109.21,7,13,1,9,6,4,5,19
109.22,3,1,1,5,4,1,4,18
109.22,44,16,7,2,20,3,8,1
109.22,6,2,1,16,21,1,1,1
109.23,16,17,8,1,5,4,6,22
109.23,3,2,7,3,8,0,1,8
109.24,21,3,2,2,2,1,1,6
109.25,8,5,3,8,5,1,1,0
109.25,11,1,7,2,5,4,4,14
109.25,11,2,5,0,0,3,3,7
109.26,55,10,8,5,3,2,0,7
109.27,61,4,3,3,4,6,9,15
109.27,6,4,0,1,1,3,0,16
109.28,5,7,0,1,6,2,9,17
109.28,24,0,2,3,5,0,3,6
109.28,24,5,5,5,3,3,3,11
109.29,45,14,3,3,4,7,4,24
109.3,5,0,3,1,1,3,1,8
109.3,19,14,4,3,0,4,6,4
109.31,32,9,6,1,0,3,3,9
109.31,48,11,2,5,4,8,5,16
109.31,14,6,21,7,2,1,1,6
109.32,9,4,2,20,4,3,6,1
109.33,9,1,38,44,0,4,4,9
109.33,9,0,38,4,5,8,6,14
109.33,11,26,98,109,19,21,11,8
109.34,26,22,82,55,9,4,6,4
109.34,29,1,57,69,5,8,18,8
109.35,47,26,55,101,16,11,11,19
109.36,84,50,73,86,28,21,17,21
109.36,24,6,20,20,1,2,6,7
109.36,8,0,8,13,4,1,2,11
109.37,4,19,3,82,12,10,10,19
109.38,38,36,86,127,19,11,8,24
109.38,45,27,53,65,19,12,4,38
109.39,6,18,83,47,13,11,14,5
109.39,0,22,28,78,9,9,16,9
109.39,32,35,50,118,44,23,16,14
109.4,34,61,116,92,66,31,31,8
109.41,14,12,81,54,7,4,11,7
109.41,3,2,1,16,11,8,9,10
109.42,4,15,105,72,11,7,8,2
109.42,13,31,66,72,34,17,14,14
109.42,4,1,29,50,9,6,1,5
109.43,7,12,74,79,16,10,6,8
109.44,8,1,24,34,9,2,4,6
109.44,12,9,16,26,4,0,2,1
109.44,5,1,43,8,2,5,9,4
109.45,7,22,8,19,18,8,5,1
109.45,17,25,123,62,17,11,1,5
109.46,4,5,47,14,2,6,7,2
109.47,10,19,34,82,16,11,10,3
109.47,1,3,22,11,9,10,10,1
109.47,9,3,69,29,1,2,3,4
109.48,1,7,29,18,8,12,5,0
109.48,6,6,16,5,5,3,3,2
109.49,6,1,5,28,0,1,6,1
109.5,5,7,25,65,7,1,3,1
109.5,1,13,23,56,15,5,3,2
109.5,1,8,28,14,6,1,3,3
109.51,9,17,61,72,21,16,11,4
109.52,0,6,30,72,11,3,4,3
109.52,0,6,28,44,3,6,2,2
109.53,1,6,12,48,3,6,1,0
109.53,9,4,1,21,2,6,11,2
109.53,7,4,44,19,10,7,22,6
109.54,13,3,36,4,9,1,6,0
109.55,1,10,3,45,7,4,3,3
109.55,2,10,27,50,13,10,1,1
109.56,1,11,0,25,0,3,8,4
109.56,2,7,32,38,13,11,8,3
109.56,4,8,15,23,0,2,4,2
109.57,0,20,14,28,4,3,0,2
109.58,8,10,42,69,8,2,1,2
109.58,4,2,21,38,4,2,3,3
109.58,0,8,17,11,3,2,1,4
109.59,1,4,11,8,6,0,4,1
109.59,3,2,17,54,5,2,1,2
109.6,6,14,18,13,8,4,5,3
109.61,3,8,6,31,8,8,2,2
109.61,4,3,19,29,1,5,2,4
109.61,6,7,45,0,0,5,1,6
109.62,3,3,7,11,0,2,2,1
109.62,2,3,23,58,6,0,2,0
109.63,6,2,4,12,6,3,6,3
109.64,4,6,0,67,9,5,0,1
109.64,3,4,4,4,6,3,0,1
109.64,2,2,23,61,10,4,0,0
109.65,8,14,51,37,9,10,7,4
109.66,2,2,7,51,4,5,7,1
109.66,2,0,12,3,1,0,3,1
109.67,4,9,25,16,5,0,1,0
109.67,1,1,9,7,1,4,1,1
109.67,1,2,19,23,2,1,1,2
109.68,7,11,27,64,8,6,0,3
109.69,13,27,95,71,20,8,4,5
109.69,5,1,40,4,4,4,2,3
109.69,1,4,11,3,1,0,2,1
109.7,1,4,13,23,4,4,2,2
109.7,5,15,34,65,12,2,0,3
109.71,10,18,74,84,13,6,0,1
109.72,31,58,94,97,54,19,15,9
109.72,5,8,41,70,8,5,7,0
109.72,6,11,20,24,3,7,3,3
109.73,1,7,35,17,14,6,0,2
109.73,4,19,32,72,0,1,0,3
109.74,4,9,31,36,10,7,4,2
109.75,2,2,18,17,3,1,2,4
109.75,3,3,21,19,4,1,1,3
109.75,4,6,16,10,8,6,1,0
109.76,8,7,17,31,8,1,1,1
109.77,2,3,15,11,10,0,3,0
109.77,6,3,11,30,8,7,5,2
109.78,3,5,2,16,11,3,1,2
109.78,10,23,74,95,23,4,5,3
109.78,32,57,55,66,54,23,19,10
109.79,1,2,25,39,4,1,0,0
109.8,2,5,12,20,3,2,1,1
109.8,2,6,13,13,17,4,2,0
109.81,1,13,4,25,1,4,4,4
109.81,6,11,38,27,4,2,4,4
109.81,1,5,11,22,3,7,4,6
109.82,0,6,28,46,4,3,0,3
109.83,11,16,18,20,16,5,3,4
109.83,3,8,25,23,13,1,3,2
109.83,4,7,18,24,10,4,1,2
109.84,22,18,22,39,20,7,8,10
109.84,7,15,46,77,16,7,3,2
109.85,1,4,66,42,4,7,1,3
109.86,6,0,65,5,1,1,1,2
109.86,0,5,11,12,8,11,1,1
109.86,7,5,24,31,1,1,2,0
109.87,9,11,16,32,10,7,0,0
109.88,23,5,22,5,2,5,11,1
109.88,9,15,28,47,15,13,19,10
109.89,8,13,18,37,12,4,10,4
109.89,2,6,10,20,5,3,4,3
109.89,9,4,11,3,3,5,3,3
109.9,5,2,24,0,7,2,2,1
109.91,7,3,14,10,1,3,4,4
109.91,7,12,64,38,15,8,3,5
109.92,2,1,24,45,3,1,1,4
109.92,17,2,28,9,10,9,5,8
109.92,7,11,14,2,17,15,16,11
109.93,59,5,52,5,1,5,1,13
109.94,10,14,30,49,8,4,2,3
109.94,1,10,20,30,9,2,1,14
109.94,5,1,4,16,8,9,11,9
109.95,28,13,7,6,9,10,11,30
109.95,8,6,19,3,8,0,4,0
109.96,10,2,40,6,1,11,17,21
109.97,3,2,4,15,8,2,2,2
109.97,3,4,29,67,7,7,2,7
109.97,8,30,55,83,19,9,2,22
109.98,11,13,28,35,8,11,7,34
109.98,22,6,4,17,14,7,14,62
109.99,6,8,7,14,13,4,3,11
110,32,14,2,21,1,7,5,8
110,1,2,21,9,5,4,3,31
110,81,3,5,9,9,3,8,55
110.01,2,5,9,26,14,0,0,15
110.02,6,10,4,38,7,3,7,4
110.02,34,5,31,21,3,6,14,30
110.03,39,21,75,8,8,5,1,34
110.03,76,8,7,10,25,20,22,54
110.03,6,1,34,37,8,2,5,5
110.04,9,8,21,8,7,1,1,8
110.05,12,5,1,23,6,2,2,18
110.05,25,12,9,6,2,13,7,7
110.06,3,5,31,27,10,2,8,17
110.06,18,15,11,29,47,19,15,40
110.06,13,12,4,10,6,4,4,33
110.07,24,8,9,14,13,3,1,33
110.08,21,6,28,45,1,1,13,40
110.08,17,16,29,23,0,1,3,17
110.08,3,8,14,55,2,3,1,14
110.09,16,9,7,2,3,0,17,13
110.09,17,9,1,16,17,12,24,90
110.1,2,10,5,16,1,6,10,47
110.11,14,36,47,53,6,1,2,7
110.11,1,33,52,96,12,4,4,26
110.11,40,31,9,1,10,4,1,2
110.12,4,12,16,29,25,8,14,52
